Rata de recunoastere
 ,norma,1,2,inf,cos
k
20, ,0.95,0.9625,0.8875,0.9375
40, ,0.95,0.95,0.95,0.9375
60, ,0.9625,0.9625,0.95,0.95
80, ,0.9375,0.9625,0.95,0.95
